category,clue
Setting,1960s to 1980s
Theme,Jealousy or Revenge
Props,"Bicycle, Skateboard, or Roller Skates"
Props,Noteworthy Shoes or Boots
Characters,"Coach, Columnist, or Communist"
Theme,Love Triangle
Theme,Growing Older or Growing Wiser
Production,Title contains the word “And”
Characters,A Babysitter or Baby Sister
Production,Big Budget
Characters,"Tall, Dark, and Handsome"
Scenes,"Reading a Book, Newspaper, or Letter"
Critiques,The Book was Better
Production,In Theaters Now
Scenes,Haircut or Beheading
Scenes,Wedding or Funeral
Characters,"Gunslingers, Gangs, or the Mafia"
Characters,African or African American
Genre,Musical
Scenes,"Football, Baseball, or Basketball Game"
Characters,Clown or Crusader
Props,"A Camera, Map, or Canteen"
Props,Robots or Androids
Scenes,"A Drive-thru, Drive-in, or Drive-by"
Characters,An Alien or Agnostic
Setting,1800s or Earlier
Scenes,A Natural Disaster
Production,Title starts with M thru S
Theme,Conspiracy
Props,Swimsuit or Suitcase
Theme,“Love at First Sight”
Genre,Foreign
Characters,Pilot or Airhead
Characters,Ages more than 20 Years
Characters,Repressed or Depressed
Scenes,In the Rain
Props,"Gold, Diamonds, or Pearls"
Characters,Troubled Teen or Teen in Trouble
Production,Title consists of One Word
Scenes,In a Restaurant or Cafeteria
Critiques,“Chick Flick”
Setting,Europe
Theme,A Sibling Relationship
Setting,Asia
Theme,Road Trip
Characters,Bad Cook or Bad Crook
Genre,Mystery
Production,Title contains the Name of a Woman
Theme,A Race Against Time
Scenes,A Guy Walks into a Bar…
Characters,Sells Out or Rats Out
Characters,Grandparent or Gardener
Characters,"Hit Man, Hit Woman, or One-hit Wonder"
Genre,Documentary
Setting,Central or South America
Characters,"Librarian, Bookworm, or Leech"
Props,"Lantern, Fireplace, or Furnace"
Characters,With a Life-threatening Disease
Characters,A Miser or Minister
Scenes,In a Fast Food Restaurant
Scenes,Robbery or Heist
Scenes,Time Travel or a Countdown
Scenes,Giving Birth
Scenes,In a Coma or Sleeping
Characters,Killer Spouses
Scenes,"In a Church, Convent, or Monastery"
Theme,“Rags to Riches”
Theme,“Damsel in Distress”
Genre,Romance
Props,"Typewriter, Ticker Tape, or Teapot"
Characters,A King or Kingpin
Scenes,A Proposal or Promotion
Props,"Elephants, Bears, or Horses"
Genre,Action or Adventure
Scenes,Making a Promise or Saying a Prayer
Scenes,Tripping or Tipping
Theme,Dedication or Sacrifice
Scenes,"A Card Game, Board Game, or Electronic Game"
Theme,“Crime Doesn’t Pay”
Props,"Knife, Rope, or Candlestick"
Characters,A Dad or Daredevil
Scenes,In a Diner or Bar
Theme,Fate of the Entire World
Theme,Unlikely Allies
Props,"Dental Tools, Garden Tools, or Kitchen Tools"
Theme,Culture Clash
Props,"A Cane, Crutches, or Wheelchair"
Props,Briefcase or Staircase
Theme,Dysfunctional Family
