category,clue
Setting,1960s to 1980s
Theme,Jealousy or Revenge
Props,"Bicycle, Skateboard, or Roller Skates"
Props,Noteworthy Shoes or Boots
Characters,"Coach, Columnist, or Communist"
Theme,Love Triangle
Theme,Growing Older or Growing Wiser
Production,Title contains the word “And”
Characters,A Babysitter or Baby Sister
Production,Big Budget
Characters,"Tall, Dark, and Handsome"
Scenes,"Reading a Book, Newspaper, or Letter"
Critiques,The Book was Better
Production,In Theaters Now
Scenes,Haircut or Beheading
Scenes,Wedding or Funeral
Characters,"Gunslingers, Gangs, or the Mafia"
Characters,African or African American
Genre,Musical
Scenes,"Football, Baseball, or Basketball Game"
Characters,Clown or Crusader
Props,"A Camera, Map, or Canteen"
Props,Robots or Androids
Scenes,"A Drive-thru, Drive-in, or Drive-by"
Characters,An Alien or Agnostic
Setting,1800s or Earlier
Scenes,A Natural Disaster
Production,Title starts with M thru S
Theme,Conspiracy
Props,Swimsuit or Suitcase
Theme,“Love at First Sight”
